name,street_address,city,postcode,phone_number,job,recency,history,used_discount,used_bogo,zip_code,is_referral,channel,offer,conversion,score
Ronald Reilly,77146 Duarte Mountain Suite 665,Charlesport,48355,(778)478-6900x77110,Publishing rights manager,3,143.93,0,1,Surburban,0,Phone,Buy One Get One,0,0.5343676060043756
Ronald Sanchez,88438 Mark Freeway,Marychester,19874,001-819-007-8648x0442,Radio producer,10,115.4,1,0,Urban,0,Phone,Discount,0,1.4760500539596215
Cory Wright,0943 Johnson Orchard Apt. 170,Kellyside,15414,644.985.2052x99309,Public affairs consultant,2,96.91,1,0,Surburban,0,Phone,Buy One Get One,0,0.8774749232777675
Sherri Wolfe,325 Wilson Spring,Toddburgh,44678,+1-520-655-1847,Physiotherapist,6,40.07,1,0,Surburban,1,Phone,Discount,0,1.0535866456515677
Melissa Rivera,2816 Harper Extensions,West Andreashire,78499,207-736-5866x43792,Landscape architect,11,417.21,0,1,Urban,0,Phone,No Offer,0,1.037370967268701
Victoria Walls,5079 Smith Shore Suite 096,Maldonadotown,39974,564.089.0437x172,Charity fundraiser,9,61.57,1,0,Surburban,1,Phone,Buy One Get One,0,1.2142848519871678
Nicholas Morton,49840 Maxwell Rest Apt. 447,Richardsfurt,20180,762.467.7125x5428,Trade mark attorney,5,222.07,0,1,Surburban,0,Phone,Buy One Get One,0,1.008626511123925
Elizabeth Campos,732 Jennifer Ports,Darrenview,58877,(877)496-5959x25150,Insurance risk surveyor,1,259.91,0,1,Surburban,1,Web,No Offer,0,1.117568279731621
Samantha Bowman,57169 Perez Islands,Garciachester,44816,001-597-741-8891x9387,Clothing/textile technologist,11,53.81,1,0,Urban,1,Phone,No Offer,0,1.3761968191978513
Steven Barker,13044 Crystal Pines,South Juantown,36790,(273)252-6101x01672,International aid/development worker,9,154.15,0,1,Surburban,0,Web,Discount,0,0.7033607465498534
Dustin Carter,001 Angela Mission Suite 343,Port Danny,44110,+1-715-379-3917,Public relations officer,10,1009.44,1,0,Surburban,1,Multichannel,Buy One Get One,0,1.3443598619733206
Sara Gonzalez,3920 Lori Street Suite 526,Griffinchester,31543,4261049468,Energy manager,2,278.8,1,0,Rural,0,Web,Discount,0,1.0570936362367134
Heather Pierce,00194 Dylan Ridge,Michaelchester,54482,923.021.6606,"Therapist, music",10,31.12,1,0,Urban,0,Phone,Buy One Get One,0,0.7822140167083173
David Jenkins,152 Cynthia Plain,Ashleyborough,37982,(911)474-4802,Cytogeneticist,2,428.74,1,0,Rural,0,Phone,Discount,0,0.9045053001838599
Jaime Osborne,3863 Jackson Stravenue,Boydtown,22262,+1-560-622-8978x0845,"Nurse, mental health",7,612.28,1,0,Surburban,1,Phone,Buy One Get One,0,0.9100361972192104
Dr. Luis Nguyen,936 Jose Locks Apt. 680,Port Yolandastad,52088,001-945-495-2004x6007,Quality manager,11,228.09,0,1,Surburban,1,Web,No Offer,0,1.7405878865112911
Jeffrey Reed,573 Deborah Turnpike Apt. 501,South Lisaberg,48158,(338)148-3819x3306,Health promotion specialist,1,640.58,0,1,Urban,1,Phone,Discount,0,0.4156800491024565
Erika Murphy,5435 Cunningham Road Apt. 059,East Lindsay,79063,757.445.5626x55068,Facilities manager,4,194.11,1,0,Urban,0,Phone,No Offer,0,1.4444259840660856
Jennifer West,43958 Love Vista,Port Stephanieton,87124,9481691641,Dance movement psychotherapist,7,84.49,0,1,Urban,1,Web,No Offer,0,0.9895616912744682
Shawn Grimes,953 Wilcox Rest Suite 692,Shanefurt,69412,001-254-991-2742,Special effects artist,7,235.14,0,1,Urban,1,Phone,Discount,0,1.2425543208419778
Ashley Jimenez,269 Vasquez Ways,Chanville,52082,(087)944-6068,Statistician,2,29.99,0,1,Surburban,0,Phone,Discount,0,0.4944668180070011
Alyssa Bailey,9187 Michael Divide,East Kendraside,85467,860.323.7201x6421,"Engineer, land",7,272.32,1,0,Surburban,1,Web,Discount,0,0.13870827997591384
Shawn Gutierrez,610 David Flat Suite 462,South Aaron,13921,(551)885-5413x8862,"Scientist, research (medical)",2,95.33,0,1,Surburban,0,Web,No Offer,1,2.4565641418934536
Terry Wells,93432 Judy Terrace Suite 197,Jasminefurt,71182,+1-013-728-2833x2649,Tour manager,5,494.26,1,1,Surburban,1,Phone,Discount,0,0.5697045824649907
Shannon Walker,929 Michael Divide Apt. 567,Pricestad,59048,001-916-976-8443x0437,Speech and language therapist,2,809.07,1,0,Urban,1,Phone,Discount,0,1.5046609338477683
Sheila Roberson,2678 Amy Creek,New Lindamouth,00714,(496)789-5371,"Engineer, agricultural",1,80.42,0,1,Urban,1,Phone,Buy One Get One,0,1.2249776489913726
James Martinez,557 Karen Flat,Lake Eric,43711,(199)694-0630x352,"Therapist, nutritional",10,237.85,1,0,Urban,0,Web,Buy One Get One,0,1.3057657271696195
Kristen Garcia,3566 Brittany Walks Apt. 587,East Matthewtown,78809,223.670.2507x58353,Wellsite geologist,2,82.59,1,0,Surburban,0,Phone,Buy One Get One,0,0.5794810037398357
Jeffery Forbes,5245 Steven Canyon,Batesland,24545,001-330-060-5602x5000,TEFL teacher,6,165.77,0,1,Urban,0,Web,Buy One Get One,1,1.865518065420841
Hannah Austin,4654 Collins Spurs Suite 484,Port Jacqueline,19816,007.169.8671x987,Chartered legal executive (England and Wales),3,101.61,0,1,Surburban,1,Phone,No Offer,0,1.0761401919931077
Mary Perez,5539 Nicole Ville Apt. 406,Williamsshire,56951,+1-239-171-1113x6879,Outdoor activities/education manager,8,52.64,0,1,Surburban,1,Web,No Offer,0,0.08144835178599563
Gary Gonzalez,38467 Ronnie Throughway,Andrewport,48979,888-583-0359,Dietitian,6,466.29,1,0,Urban,1,Multichannel,Discount,0,1.2884110250624299
Bradley Ramirez,06191 Hall Squares,Ericshire,92942,001-472-766-4095x630,TEFL teacher,3,100.85,1,0,Urban,1,Phone,Discount,0,1.297351369003422
Johnny Burke,30065 Thomas Stravenue Suite 149,Kingbury,78829,001-195-579-2323x1097,Cabin crew,3,1397.57,1,0,Surburban,1,Multichannel,Discount,0,1.3125231186502744
Tammy Baxter,7853 Garrett Mountain Suite 168,North Charles,96931,573-350-5570x6870,Database administrator,2,770.58,0,1,Surburban,1,Phone,Discount,0,0.5282866603116012
Lacey Taylor,41590 Stephanie Avenue,Robertview,18494,608-443-9331,Proofreader,3,1973.87,1,0,Surburban,1,Multichannel,No Offer,0,0.9700008933543829
David Taylor,97915 Angela Mission Apt. 807,Lake Albert,65393,(907)110-9967,Artist,3,133.51,1,0,Urban,0,Web,Discount,0,0.9821353074491924
Stephanie Hughes,6694 Richards Roads,Port Michelle,53209,001-162-099-4152x41386,Location manager,8,31.52,0,1,Surburban,0,Web,Discount,0,0.6883824527193296
Brandon French,0700 Cortez Locks,New Stephanie,43999,314.931.6389x2353,"Scientist, clinical (histocompatibility and immunogenetics)",1,47.44,0,1,Urban,0,Phone,Buy One Get One,0,0.8592084879836219
Jesse Schwartz,0046 Amanda Keys Suite 132,Lake Rebeccastad,23808,437.117.1372x03125,"Scientist, audiological",1,106.27,0,1,Surburban,0,Web,Buy One Get One,0,0.0874197249838976
Anthony Romero,53961 Moss Landing Apt. 506,North Billmouth,21290,082.739.3257x12284,Publishing copy,11,215.46,0,1,Urban,0,Web,Buy One Get One,0,1.9332112633403877
Karen Jackson,368 Larry Park,Adamsfort,28228,482-555-4927x969,"Engineer, biomedical",11,189.25,0,1,Urban,1,Phone,No Offer,0,1.0962328709134297
Paul Soto,63277 Brian Crest Apt. 582,East John,17857,272-770-4384x8114,Wellsite geologist,10,108.12,1,0,Urban,0,Web,Buy One Get One,0,0.6232318660738803
Robert Hicks,2398 Rivera Dam Apt. 881,North Miamouth,98461,155.985.8747x1718,Estate agent,8,66.14,1,0,Surburban,1,Phone,No Offer,0,0.9093479914275876
Gene Stark,550 Diane Burg,Port Sandraville,39238,798.661.8766x31892,"Designer, furniture",8,98.56,1,0,Surburban,1,Web,Buy One Get One,0,0.8253026429157415
David Smith,0162 Evan Cliff,Richardmouth,63691,(031)611-1643x580,Leisure centre manager,6,129.14,1,0,Surburban,0,Web,Buy One Get One,0,1.0094742354001263
Lauren Hanna,44365 Curtis Courts,Margaretside,98965,0933311827,Marine scientist,2,493.17,0,1,Surburban,0,Web,Buy One Get One,0,0.7049344231143726
Jeremy Rice,45333 Robert Plains,North Donaldborough,40035,001-789-716-6206x3264,Information officer,11,146.04,0,1,Surburban,1,Phone,Discount,0,0.5963323764137972
Linda Hendricks,8200 Whitehead Keys Apt. 996,Lake Allison,14736,798.700.9314,"Designer, textile",12,29.99,0,1,Urban,1,Web,No Offer,0,1.2578089017672003
Donald Price,60232 Vincent Canyon Suite 868,Lake Dylan,34234,(709)163-9847,IT trainer,2,66.6,1,0,Urban,1,Phone,Buy One Get One,0,1.3290947470891332
Barbara Reynolds,03492 Walton Mountains,Port Matthewstad,17918,952.736.8418x761,"Engineer, materials",12,129.73,1,0,Surburban,0,Web,Buy One Get One,0,0.9968647046637356
Laura Johnson,349 Jason Manor,South Elizabeth,98808,001-884-627-9490,"Sound technician, broadcasting/film/video",4,54.41,0,1,Urban,1,Phone,Buy One Get One,0,1.1934507929304385
Lisa Johnson,8944 Adams Summit Apt. 513,Haleyside,83156,2927664103,Physiotherapist,9,1172.42,1,1,Surburban,1,Web,Discount,0,0.4424154710795719
David Lyons,27883 Kimberly Flat,Stevenmouth,33784,(177)202-0158x146,"Editor, film/video",5,244.34,0,1,Urban,1,Web,Discount,0,1.1082347253281117
Kendra Miles,83289 Todd Stream Apt. 976,New Billy,70886,001-399-218-9263x1258,Volunteer coordinator,2,287.04,1,1,Urban,1,Phone,Buy One Get One,0,1.3814627377102133
Zachary Butler,0154 Lauren Row Apt. 823,Garciamouth,28013,493.849.8714x713,"Sound technician, broadcasting/film/video",4,29.99,0,1,Urban,1,Web,Buy One Get One,0,0.2774152970657965
Scott Forbes,8836 Stanley Inlet Suite 868,Lake Mackenzie,02717,(018)750-2843,Emergency planning/management officer,9,151.01,1,0,Surburban,0,Web,No Offer,0,0.7273542119851846
Monica Norman,35691 Sarah Cliffs,Amandaport,88096,356.465.8000x86798,Charity fundraiser,11,35.43,1,0,Urban,1,Phone,Discount,0,0.7115523356824334
Joseph Lewis,989 Joshua Rest Apt. 297,East Amandaport,13276,291.581.9004,Probation officer,5,84.17,1,0,Urban,1,Web,Buy One Get One,0,0.6004411255782254
William Hicks,33199 Miles Grove,Robinsonborough,77755,001-032-933-9234,"Nurse, adult",3,313.6,0,1,Surburban,0,Phone,No Offer,0,1.687292397786393
James Graham,79546 Morton Circles Suite 345,New Henrymouth,36844,3158296761,"Nurse, children's",1,117.27,0,1,Rural,0,Phone,Discount,0,1.2431395641044982
Jillian Hunt,6416 Sarah Light,South Ericahaven,22904,628.470.9969x444,Fish farm manager,5,29.99,0,1,Surburban,0,Web,No Offer,0,0.6987495951661961
Amy Butler,2573 Brittney Stravenue Suite 603,South Veronicafort,94115,(363)227-6435,Dancer,3,1167.93,1,1,Rural,1,Web,Buy One Get One,0,1.079973329269969
Christopher Hale,02459 Marissa Mountain,Williamsshire,53347,+1-144-083-0178x17808,"Nurse, children's",3,683.2,1,1,Rural,1,Multichannel,No Offer,0,0.7919130894148886
David Jones,17620 Jacob Plains,South Andrew,46773,286-052-1394,"Programme researcher, broadcasting/film/video",1,110.07,0,1,Urban,0,Web,Discount,0,1.1717600727967075
David Wagner,70606 Jones Ranch,East Kevinmouth,29255,524-179-1857,Chief Marketing Officer,1,102.94,1,0,Urban,0,Web,Buy One Get One,0,1.423221747883489
Lauren Gardner,45643 Strickland Underpass,Port William,41397,894.239.7980,Chief Financial Officer,2,29.99,0,1,Urban,0,Web,Discount,0,0.5378129466154252
Luis Brown,9028 Robert Oval Apt. 127,Port Brian,60640,497-885-6358,"Education officer, environmental",11,160.04,1,0,Rural,0,Web,Discount,0,0.5339374322881438
Jeffrey Wilson,987 Miguel Pike Apt. 404,South Briannaport,19931,580-147-8636,Sports administrator,1,418.68,0,1,Surburban,0,Web,No Offer,0,1.3188598410887595
Gary Hill,355 Katherine Greens Apt. 437,Deannachester,86166,894.164.5559x194,Exhibition designer,11,316.23,1,0,Urban,1,Phone,Discount,0,1.4844090824158176
Rachel Brown,08643 Hester Corners Suite 402,Port Haley,26316,595.669.2945x59354,Arts development officer,12,253.06,0,1,Surburban,0,Phone,Buy One Get One,0,0.7282960082216228
Linda Townsend,12488 Giles Circle,East Michael,91178,001-073-270-6059x26439,Textile designer,9,329.96,0,1,Surburban,1,Phone,No Offer,0,1.516333436305921
Jeremy Lawson,92881 Tonya Gardens Suite 971,Port Jacob,27072,001-637-670-7051x94117,Tourism officer,7,185.73,1,0,Surburban,0,Phone,Discount,0,0.5561967296117656
Mark Randall,744 Jeffrey Harbors Suite 855,Port Lindsey,20741,+1-747-492-2067x87186,Multimedia specialist,11,52.08,0,1,Urban,0,Web,Buy One Get One,0,0.7707733917837488
Sonya Santos,68236 Morrison Burg Apt. 454,North Pedrochester,72616,4553780579,"Surveyor, planning and development",1,616.73,0,1,Urban,1,Web,Discount,0,1.3521611279911443
Anthony Gardner,475 Freeman Walks Suite 482,Port Emilybury,75895,941.296.3539x1945,"Therapist, speech and language",9,123.39,1,0,Urban,0,Phone,Buy One Get One,0,0.6688727318662933
Linda Taylor,2282 Eric Wall Suite 252,West Jasonchester,77332,+1-970-935-8936x50841,Camera operator,3,249.71,1,0,Surburban,0,Phone,No Offer,0,1.0557562814811718
Thomas Johnson,057 Jennifer Cliff,Jamesville,41637,152-180-1914x969,Records manager,2,46.09,0,1,Urban,0,Web,No Offer,0,1.5110615138545858
Samuel Bauer,75754 Davidson Springs,Port Michael,16148,962.839.7880x6387,"Surveyor, rural practice",8,48.87,1,0,Surburban,1,Web,Discount,0,1.0146403847772028
Mariah Brennan,51733 Garcia Radial Apt. 193,Lake Martin,85807,268.019.9466,Seismic interpreter,10,77.37,1,0,Surburban,0,Phone,Buy One Get One,0,1.102794534783499
Eric Wilson,677 James Glen,South Courtney,35347,767-195-2966,Advertising account planner,4,270.24,1,0,Urban,1,Phone,No Offer,0,0.9963927887827353
Stephanie Gentry,939 Shaw Ridge,East Peterview,08072,(841)234-2784x57530,Travel agency manager,9,228.8,1,0,Surburban,0,Multichannel,Discount,1,2.090491195203148
Chase Barber,41732 Debra Hills Apt. 859,Andersonside,95339,001-351-576-6344x1257,Clothing/textile technologist,3,80.18,0,1,Urban,0,Phone,Buy One Get One,0,1.0825181031965232
Mark Williams,7290 Jose Keys,Lake Colin,51408,076-339-6613x94904,"Editor, film/video",11,131.76,0,1,Surburban,1,Web,Buy One Get One,1,2.419903857912356
Sarah Hamilton,71237 Lisa Shoals Apt. 226,Fergusonshire,82688,597.086.8686x9978,Theatre manager,9,162.59,0,1,Urban,0,Phone,Discount,1,2.1843070223223267
Eric Brown,6013 Wilson Green,Melvinview,18409,(070)476-7969,"Producer, radio",12,87.62,1,0,Urban,1,Phone,Discount,0,0.6517547878927827
Bradley Young,86797 Katrina Plain,Osbornport,88610,+1-828-834-2885x85995,Herbalist,3,29.99,1,0,Surburban,0,Phone,Discount,0,1.2415750704727806
Douglas Roberts,627 Phelps Freeway,North Kimberly,35061,(722)535-5486x5579,Merchant navy officer,3,29.99,0,1,Urban,0,Web,Buy One Get One,0,2.287846409593988
Robyn Wilson,0802 Garrett Overpass Apt. 497,Stephensonville,55819,+1-702-925-4366x94702,Medical technical officer,7,59.96,1,0,Urban,1,Web,Buy One Get One,0,0.4742155491240104
Nicole Shields,6606 David Skyway,East Jessica,07021,858-779-4588,Volunteer coordinator,7,78.49,0,1,Rural,0,Web,Buy One Get One,0,0.7111988225213283
Amber Farrell,215 Myers Gardens Suite 087,West Dale,26800,(808)365-8109x525,Tree surgeon,2,29.99,0,1,Surburban,0,Phone,Discount,0,1.0185229257530313
Brittany Arnold,6451 Bennett Street Apt. 634,Hollandberg,81767,859.284.7066x6948,Radio broadcast assistant,7,206.8,1,0,Surburban,0,Phone,Buy One Get One,0,1.209393895107188
Tara Castillo,6549 Mary Oval,Lake Christopher,06460,678-874-1757,"Accountant, chartered",7,229.53,1,0,Surburban,0,Web,Discount,1,2.1041861003212237
Paul Perez,5199 Velasquez Meadows,Vickiemouth,93417,136.894.0954,"Engineer, energy",1,439.93,1,1,Rural,1,Multichannel,No Offer,0,0.806051589683913
Jordan Jones,86437 Jeffrey Locks Suite 641,Adamshaven,50476,+1-749-646-2545x95756,Dealer,10,313.67,1,0,Rural,1,Phone,Buy One Get One,1,2.0798593923162745
Jessica Phillips,01304 Cabrera Freeway Suite 498,Tracychester,79452,(003)858-3173,"Designer, ceramics/pottery",7,29.99,1,0,Surburban,1,Web,Buy One Get One,0,1.230249258022249
Kelly Moss,51171 Ashley Crossing,Debraland,57389,001-797-968-5424,Chartered management accountant,3,57.33,0,1,Surburban,0,Web,Buy One Get One,1,2.2148885151507547
Kelly Guerra,817 Kelli Underpass Apt. 069,West Kevinfurt,89144,199-529-3166,"Doctor, hospital",2,289.55,0,1,Rural,0,Phone,No Offer,1,2.2620442911242735
Jennifer Carey,0778 Joe Trafficway,Port James,55611,596-771-9097,Television floor manager,5,29.99,0,1,Surburban,1,Phone,Discount,1,1.9496948504943412
Shawn Chavez PhD,5235 Cesar Hill Suite 421,Chelseaberg,81885,385.506.5865x490,Personnel officer,9,274.29,1,0,Surburban,0,Web,No Offer,0,0.5650276107080221
Jenna Zuniga,1566 Curtis Drive,Garzaview,51496,835.486.2267,"Investment banker, operational",1,293.37,1,0,Surburban,0,Phone,No Offer,0,0.8894688452809894
